,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1525,1526,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,,2023-03-17
1526,1527,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,,2023-03-17
1527,1528,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,,2023-03-17
1528,1529,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,,2023-03-17
1529,1530,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,,2023-03-17
1530,1531,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,,2023-03-17
1531,1532,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,21835,2023-03-10
1535,1536,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,21060,2024-10-23
1539,1540,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
1541,1542,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,,2023-03-13
1542,1543,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,21060,2024-10-23
1543,1544,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,,2023-03-10
1548,1549,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,21122,
