,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1517,1518,161074,['Odor'],2023-05-18,2023-05-18,2023-06-07,Incident Closed-Managed,,Baltimore City
1518,1519,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,2023-06-07,Incident Closed-Managed,,Baltimore City
1519,1520,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,2023-06-07,Incident Closed-Managed,,Baltimore City
1520,1521,161071,['Odor'],2023-05-10,2023-05-10,2023-06-07,Incident Closed-Managed,,Baltimore City
1521,1522,161070,['Odor'],2023-05-09,2023-05-09,2023-06-07,Incident Closed-Managed,,Baltimore City
1523,1524,161065,['Odor'],2023-05-08,2023-05-08,2023-06-06,Incident Closed-Managed,,Baltimore City
1524,1525,161064,['Other'],2023-06-05,2023-06-05,2023-06-06,Incident Closed-Managed,,Howard
1525,1526,161063,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,,Prince George's
1526,1527,161062,['Odor'],2023-05-07,2023-05-07,2023-06-06,Incident Closed-Managed,,Baltimore City
1527,1528,161061,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,21075,Howard
1528,1529,161060,['Odor'],2023-05-06,2023-05-06,2023-06-06,Incident Closed-Managed,,Baltimore City
1529,1530,161059,['Other'],2023-05-31,2023-05-31,2023-06-06,Incident Closed-Managed,21075,Howard
1530,1531,161058,['Other'],2023-05-23,2023-05-23,2023-06-06,Incident Closed-Managed,21075,Howard
1531,1532,161057,['Odor'],2023-05-05,2023-05-05,2023-06-06,Incident Closed-Managed,,Baltimore City
1532,1533,161055,['Air'],2023-06-06,2023-06-03,,Under Investigation,,Anne Arundel
1533,1534,161054,['Air'],2023-06-06,2023-06-02,2023-10-27,Incident Closed-No Violation Observed,,Anne Arundel
1534,1535,161042,['Air'],2023-06-02,2023-06-02,,Under Investigation,,Frederick
1535,1536,161041,['Air'],2023-06-02,2023-05-31,,Under Investigation,,Frederick
1536,1537,161040,['Air'],2023-06-02,2023-05-26,,Under Investigation,,Frederick
1537,1538,161035,['Air'],2023-06-02,2023-06-01,,Under Investigation,,Anne Arundel
1538,1539,161034,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed - No further action,,Anne Arundel
1539,1540,161033,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed-No Violation Observed,21113,Anne Arundel
1540,1541,161032,['Air'],2023-06-02,2023-05-30,2023-06-02,Incident Closed - No further action,,Anne Arundel
1541,1542,161031,['Air'],2023-06-02,2023-05-26,2023-06-12,Incident Closed-No Violation Observed,21113,Anne Arundel
1542,1543,161030,['Other'],2023-06-01,,2023-06-02,Incident Closed - No further action,,St. Mary's
1543,1544,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,,Referred to Outside Agency,20912,Montgomery
1544,1545,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,20837,Montgomery
1545,1546,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,20853,Montgomery
1546,1547,161008,['Other'],2023-05-25,,2023-05-26,Incident Closed - No further action,,Baltimore
1547,1548,161002,['Air'],2023-05-24,2023-05-24,,Under Investigation,,Frederick
1548,1549,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,2023-05-24,Incident Closed-Managed,21801,Wicomico
1549,1550,160992,['Odor'],2023-05-22,2023-05-13,2023-05-22,Incident Closed - No further action,21222,Baltimore
1550,1551,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,20837,Montgomery
1551,1552,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,20853,Montgomery
1552,1553,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,20837,Montgomery
1553,1554,160986,['Fumes'],2023-05-18,,,Referred to Outside Agency,,Baltimore
1554,1555,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,,Frederick
1555,1556,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,,Frederick
1556,1557,160981,['Air'],2023-05-19,2023-05-17,2023-05-19,Incident Closed - No further action,,Anne Arundel
1557,1558,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,20853,Montgomery
1558,1559,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,20837,Montgomery
1559,1560,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,20853,Montgomery
1560,1561,150981,['Air'],2023-05-09,2023-05-09,2023-05-18,Incident Closed-Managed,20879,Montgomery
1561,1562,150978,['Odor'],2023-05-04,2023-05-04,2023-05-04,Incident Closed - No further action,21835,Dorchester
1562,1563,150977,['Fumes'],2023-05-16,,2023-05-17,Incident Closed-Managed,,Baltimore
1563,1564,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,2024-11-19,Incident Closed-Managed,20837,Montgomery
1564,1565,150964,['Fumes'],2023-05-15,,2023-05-17,Incident Closed-Managed,,Baltimore
1565,1566,150963,['Odor'],2023-05-15,,,Referred to Outside Agency,,Baltimore
1566,1567,150958,['Air'],2023-05-15,2023-05-12,2023-05-15,Incident Closed - No further action,,Frederick
1567,1568,150957,['Air'],2023-05-15,2023-05-09,,Under Investigation,,Frederick
1568,1569,150956,['Air'],2023-05-15,2023-05-08,2023-05-15,Incident Closed-No Violation Observed,,Anne Arundel
1569,1570,150951,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,,Harford
1570,1571,150950,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,,Harford
1571,1572,150949,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,,Harford
1572,1573,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,2024-11-19,Incident Closed-Managed,20837,Montgomery
1573,1574,150946,['Air'],2023-05-12,2023-05-11,2023-06-14,Incident Closed-No Violation Observed,20601,Charles
1574,1575,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,2024-11-19,Incident Closed-Managed,20837,Montgomery
1575,1576,150941,['Odor'],2023-04-07,2023-04-07,2023-04-07,Incident Closed - No further action,20723,Howard
1576,1577,150938,"['Air', 'Other']",2023-04-20,2023-04-20,,Referred to Outside Agency,21776-811,Carroll
1577,1578,150932,['Other'],2023-05-08,2023-05-08,2023-05-10,Incident Closed-Managed,,Prince George's
1578,1579,150931,['Other'],2023-05-03,2023-05-03,2023-06-14,Incident Closed-Managed,,Prince George's
1579,1580,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,2023-05-09,Incident Closed-Managed,,Baltimore City
1580,1581,150929,['Odor'],2023-04-26,2023-04-26,2023-05-09,Incident Closed-Managed,,Baltimore City
1581,1582,150928,['Odor'],2023-04-23,2023-04-23,2023-05-09,Incident Closed-Managed,,Baltimore City
1582,1583,150927,['Odor'],2023-04-22,2023-04-22,2023-05-09,Incident Closed-Managed,,Baltimore City
1583,1584,150926,['Odor'],2023-04-21,2023-04-21,2023-05-09,Incident Closed-Managed,,Baltimore City
1584,1585,150925,['Air'],2023-05-09,2023-05-09,,Under Investigation,,Frederick
1585,1586,150916,['Air'],2023-05-08,2023-05-04,2023-05-08,Incident Closed-No Violation Observed,,Anne Arundel
1586,1587,150915,['Air'],2023-05-08,2023-05-04,2023-05-19,Incident Closed - No further action,,Anne Arundel
1587,1588,150914,['Air'],2023-05-08,2023-05-03,2023-05-19,Incident Closed - No further action,,Anne Arundel
1588,1589,150902,['Open Burning'],2023-05-03,2023-05-03,2023-05-03,Incident Closed-No Violation Observed,21853,Somerset
1589,1590,150896,['Odor'],2023-05-02,,2023-05-08,Incident Closed-No Violation Observed,21093,Baltimore
1590,1591,150894,"['Air', 'Other']",2023-05-01,2023-05-01,2023-05-02,Incident Closed - No further action,,Cecil
1591,1592,150891,['Other'],2023-04-28,2023-04-28,,Referred to Outside Agency,21901,Cecil
1592,1593,150887,['Air'],2023-05-01,2023-04-28,2023-05-05,Incident Closed - No further action,,Anne Arundel
1593,1594,150886,['Air'],2023-05-01,2023-04-26,,Under Investigation,,Anne Arundel
1594,1595,150867,['Other'],2023-04-27,,2023-04-27,Incident Closed-Managed,,Baltimore
1595,1596,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,2023-04-27,Incident Closed-Managed,20852,Montgomery
1596,1597,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1597,1598,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1598,1599,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1599,1600,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1600,1601,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1601,1602,150848,['Open Burning'],2023-04-23,,2023-04-28,Incident Closed-Managed,,Harford
1602,1603,150843,['Odor'],2023-04-16,2023-04-16,2023-04-21,Incident Closed-Managed,,Baltimore City
1603,1604,150842,['Odor'],2023-04-03,2023-04-03,2023-04-21,Incident Closed-Managed,,Baltimore City
1604,1605,150841,['Odor'],2023-03-29,2023-03-29,2023-04-21,Incident Closed-Managed,,Baltimore City
1605,1606,150840,['Odor'],2023-03-27,2023-03-27,2023-04-21,Incident Closed-Managed,,Baltimore City
1606,1607,150839,['Odor'],2023-03-26,2023-03-26,2023-04-21,Incident Closed-Managed,,Baltimore City
1607,1608,150837,['Odor'],2023-03-25,2023-03-25,2023-04-21,Incident Closed-Managed,,Baltimore City
1608,1609,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,2023-04-24,Incident Closed - No further action,,Baltimore
1609,1610,140834,['Air'],2023-04-20,2023-04-20,2023-05-05,Incident Closed-No Violation Observed,,Anne Arundel
1612,1613,140827,['Other'],2023-04-12,2023-04-12,2023-04-19,Incident Closed-Managed,,Prince George's
1613,1614,140826,['Air'],2023-04-19,2023-04-19,,Under Investigation,,Frederick
1614,1615,140816,['Air'],2023-04-17,2023-04-17,,Under Investigation,,Frederick
1615,1616,140809,['Odor'],2023-04-14,,2023-04-14,Incident Closed - No further action,,Baltimore
1616,1617,140797,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,,Prince George's
1617,1618,140796,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,,Prince George's
1618,1619,140795,['Other'],2023-04-10,2023-04-10,2023-04-12,Incident Closed-Managed,,Prince George's
1619,1620,140792,['Other'],2023-04-12,2023-04-04,2023-04-12,Incident Closed-Managed,,Prince George's
1620,1621,140791,['Other'],2023-04-04,2023-04-04,2023-04-12,Incident Closed-Managed,,Prince George's
1621,1622,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,,Referred to Outside Agency,20837,Montgomery
1622,1623,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,,Referred to Outside Agency,20837,Montgomery
1623,1624,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,,Referred to Outside Agency,20847,Montgomery
1624,1625,140778,['Air'],2023-04-10,2023-04-10,2023-04-10,Incident Closed - No further action,21757,Frederick
1625,1626,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,21919,Cecil
1626,1627,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,21921,Cecil
1627,1628,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,2023-04-07,Incident Closed - No further action,,Cecil
1628,1629,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,,Referred to Outside Agency,21919,Cecil
1629,1630,140773,['Smoke'],2023-04-05,,2023-04-07,Incident Closed-Managed,,St. Mary's
1630,1631,140772,['Smoke'],2023-04-03,,2023-04-07,Incident Closed-Managed,,St. Mary's
1631,1632,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,,Referred to Outside Agency,,Montgomery
1632,1633,140769,['Smoke'],2023-04-05,2023-04-05,2023-04-06,Incident Closed - No further action,21849,Wicomico
1633,1634,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,2023-05-26,Incident Closed-Managed,21536,Garrett
1634,1635,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,,Referred to ARA,21501,Allegany
1635,1636,140766,['Other'],2023-03-17,2023-03-17,2023-04-06,Incident Closed - No further action,,Allegany
1636,1637,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,,Referred to ARA,,Allegany
1638,1639,140761,['Odor'],2023-04-05,2023-03-30,2023-04-07,Incident Closed - No further action,21231,Baltimore City
1639,1640,140760,['Air'],2023-04-05,2023-04-05,2023-04-05,Incident Closed-No Violation Observed,,Anne Arundel
1640,1641,140757,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed - No further action,21835,Dorchester
1641,1642,140756,['Odor'],2023-04-03,2023-04-03,2023-04-03,Incident Closed - No further action,21224,Baltimore City
1642,1643,140752,['Air'],2023-04-04,2023-04-03,2023-06-21,Incident Closed-Managed,,Frederick
1643,1644,140751,['Air'],2023-04-04,2023-04-02,2023-04-04,Incident Closed-No Violation Observed,,Anne Arundel
1644,1645,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,2023-04-03,Incident Closed-Managed,21920,Cecil
1645,1646,140734,['Air'],2023-03-31,2023-03-29,2023-06-21,Incident Closed-Managed,21757,Frederick
1646,1647,140732,['Other'],2023-03-29,2023-03-29,2023-03-31,Incident Closed-Managed,,Prince George's
1647,1648,140729,['Other'],2023-03-29,,2023-03-30,Incident Closed - No further action,,Baltimore
1648,1649,140728,['Smoke'],2023-03-28,,,Referred to Outside Agency,,Baltimore
1649,1650,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,,Referred to Outside Agency,21629,Caroline
1650,1651,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,,Referred to Outside Agency,20837,Montgomery
1651,1652,140715,['Other'],2023-03-27,2023-03-27,2023-03-29,Incident Closed-Managed,,Prince George's
1652,1653,140714,['Odor'],2023-03-27,2023-03-27,2023-06-06,Incident Closed-Managed,21075,Howard
1653,1654,140713,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed-Managed,21835,Dorchester
1654,1655,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,2024-11-19,Incident Closed-Managed,20837,Montgomery
1655,1656,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,,Montgomery
1656,1657,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,,Montgomery
1657,1658,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,,Referred to Outside Agency,20837,Montgomery
1658,1659,140707,['Air'],2023-03-28,2023-03-26,2023-10-13,Incident Closed-Managed,21060,Anne Arundel
1659,1660,140706,['Air'],2023-03-28,2023-03-27,2023-03-28,Incident Closed - No further action,,Anne Arundel
1660,1661,140705,['Air'],2023-03-28,2023-03-28,,Referred to Outside Agency,,Not Yet Determined
1661,1662,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,,Referred to Outside Agency,21776,Carroll
1662,1663,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,2023-03-27,Incident Closed-No Violation Observed,21001,Harford
1663,1664,140696,['Odor'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,21226,Anne Arundel
1664,1665,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,2023-03-27,Incident Closed-No Violation Observed,,Harford
1665,1666,140676,['Air'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,,Anne Arundel
1666,1667,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,2023-03-28,Incident Closed-No Violation Observed,,Baltimore
1667,1668,140673,['Smoke'],2023-03-18,,2023-03-22,Incident Closed-No Violation Observed,21228,Baltimore
1668,1669,140671,['Air'],2023-03-22,2023-03-22,,Under Investigation,21757,Frederick
1669,1670,140670,['Air'],2023-03-22,2023-03-21,,Under Investigation,21757,Frederick
1670,1671,140654,['Air'],2023-03-20,2023-03-20,2023-03-28,Incident Closed - No further action,,Anne Arundel
1671,1672,140652,['Other'],2023-03-15,2023-03-13,2023-03-15,Incident Closed-Managed,21638,Queen Anne's
1672,1673,140651,['Open Burning'],2023-03-14,2023-03-14,2023-03-15,Incident Closed-Managed,21853,Somerset
1673,1674,140649,['Odor'],2023-03-17,2023-03-17,2023-03-17,Incident Closed-Managed,,Baltimore City
1674,1675,140648,['Odor'],2023-03-12,2023-03-12,2023-03-17,Incident Closed-Managed,,Baltimore City
1675,1676,140647,['Odor'],2023-03-10,2023-03-10,2023-03-17,Incident Closed-Managed,,Baltimore City
1676,1677,140646,['Fumes'],2023-03-17,,2023-03-17,Incident Closed - No further action,,Baltimore
1677,1678,140645,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,,St. Mary's
1678,1679,140644,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,,Baltimore
1679,1680,140640,['Odor'],2023-03-10,2023-03-10,2023-03-10,Incident Closed - No further action,21835,Dorchester
1683,1684,140634,['Air'],2023-03-15,2023-03-10,2024-10-23,Incident Closed-Managed,21060,Anne Arundel
1687,1688,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,,Referred to Outside Agency,,Montgomery
1689,1690,140624,['Air'],2023-03-13,2023-03-10,2023-03-13,Incident Closed-No Violation Observed,,Anne Arundel
1690,1691,140618,['Air'],2023-03-10,2023-03-09,2024-10-23,Incident Closed - No further action,21060,Anne Arundel
1691,1692,140616,['Odor'],2023-03-10,,2023-03-10,Incident Closed - No further action,,Baltimore
1696,1697,140607,['Air'],2023-03-10,2023-03-09,,Under Investigation,21122,Anne Arundel
